x,y,z
-0.53,0.58,NaN
-0.53,0.59,NaN
-0.53,0.6,NaN
-0.53,0.61,NaN
-0.52,-0.59,NaN
-0.52,-0.58,NaN
-0.52,-0.57,NaN
-0.52,-0.56,NaN
-0.52,-0.55,NaN
-0.52,-0.54,NaN
-0.52,-0.53,NaN
-0.52,-0.51,NaN
-0.52,-0.5,NaN
-0.52,-0.49,NaN
-0.52,-0.48,NaN
-0.52,-0.47,NaN
-0.52,-0.46,NaN
-0.52,-0.45,NaN
-0.52,-0.44,NaN
-0.52,-0.43,NaN
-0.52,-0.42,NaN
-0.52,-0.41,NaN
-0.52,-0.4,NaN
-0.52,-0.39,NaN
-0.52,-0.38,NaN
-0.52,-0.37,NaN
-0.52,-0.36,NaN
-0.52,-0.35,NaN
-0.52,-0.34,NaN
-0.52,-0.33,NaN
-0.52,-0.32,NaN
-0.52,-0.31,NaN
-0.52,-0.3,NaN
-0.52,-0.29,NaN
-0.52,-0.28,NaN
-0.52,-0.27,NaN
-0.52,-0.26,NaN
-0.52,-0.25,NaN
-0.52,-0.24,NaN
-0.52,-0.23,NaN
-0.52,-0.22,NaN
-0.52,-0.21,NaN
-0.52,-0.2,NaN
-0.52,-0.19,NaN
-0.52,-0.18,NaN
-0.52,-0.17,NaN
-0.52,-0.16,NaN
-0.52,-0.15,NaN
-0.52,-0.14,NaN
-0.52,-0.13,NaN
-0.52,-0.12,NaN
-0.52,-0.11,NaN
-0.52,-0.1,NaN
-0.52,-0.09,NaN
-0.52,-0.08,NaN
-0.52,-0.07,NaN
-0.52,-0.06,NaN
-0.52,-0.05,NaN
-0.52,-0.04,NaN
-0.52,-0.03,NaN
-0.52,-0.02,NaN
-0.52,-0.01,NaN
-0.52,0,NaN
-0.52,0.01,NaN
-0.52,0.02,NaN
-0.52,0.03,NaN
-0.52,0.04,NaN
-0.52,0.05,NaN
-0.52,0.06,NaN
-0.52,0.07,NaN
-0.52,0.08,NaN
-0.52,0.09,NaN
-0.52,0.1,NaN
-0.52,0.11,NaN
-0.52,0.12,NaN
-0.52,0.13,NaN
-0.52,0.14,NaN
-0.52,0.15,NaN
-0.52,0.16,NaN
-0.52,0.17,NaN
-0.52,0.18,NaN
-0.52,0.19,NaN
-0.52,0.2,NaN
-0.52,0.21,NaN
-0.52,0.22,NaN
-0.52,0.23,NaN
-0.52,0.24,NaN
-0.52,0.25,NaN
-0.52,0.26,NaN
-0.52,0.27,NaN
-0.52,0.28,NaN
-0.52,0.29,NaN
-0.52,0.3,NaN
-0.52,0.31,NaN
-0.52,0.32,NaN
-0.52,0.33,NaN
-0.52,0.34,NaN
-0.52,0.35,NaN
-0.52,0.36,NaN
-0.52,0.37,NaN
-0.52,0.38,NaN
-0.52,0.39,NaN
-0.52,0.4,NaN
-0.52,0.41,NaN
-0.52,0.42,NaN
-0.52,0.43,NaN
-0.52,0.44,NaN
-0.52,0.45,NaN
-0.52,0.46,NaN
-0.52,0.47,NaN
-0.52,0.48,NaN
-0.52,0.49,NaN
-0.52,0.5,NaN
-0.52,0.51,NaN
-0.52,0.53,NaN
-0.52,0.54,NaN
-0.52,0.55,NaN
-0.52,0.56,NaN
-0.52,0.57,NaN
-0.52,0.58,NaN
-0.52,0.59,NaN
-0.51,-0.6,NaN
-0.51,-0.59,NaN
-0.51,-0.58,NaN
-0.51,-0.57,NaN
-0.51,-0.56,NaN
-0.51,-0.55,NaN
-0.51,-0.54,NaN
-0.51,-0.53,NaN
-0.51,-0.51,NaN
-0.51,-0.5,NaN
-0.51,-0.49,NaN
-0.51,-0.48,NaN
-0.51,-0.47,NaN
-0.51,-0.46,NaN
-0.51,-0.45,NaN
-0.51,-0.44,NaN
-0.51,-0.43,NaN
-0.51,-0.42,NaN
-0.51,-0.41,NaN
-0.51,-0.4,NaN
-0.51,-0.39,NaN
-0.51,-0.38,NaN
-0.51,-0.37,NaN
-0.51,-0.36,NaN
-0.51,-0.35,NaN
-0.51,-0.34,NaN
-0.51,-0.33,NaN
-0.51,-0.32,NaN
-0.51,-0.31,NaN
-0.51,-0.3,NaN
-0.51,-0.29,NaN
-0.51,-0.28,NaN
-0.51,-0.27,NaN
-0.51,-0.26,NaN
-0.51,-0.25,NaN
-0.51,-0.24,NaN
-0.51,-0.23,NaN
-0.51,-0.22,NaN
-0.51,-0.21,NaN
-0.51,-0.2,NaN
-0.51,-0.19,NaN
-0.51,-0.18,NaN
-0.51,-0.17,NaN
-0.51,-0.16,NaN
-0.51,-0.15,NaN
-0.51,-0.14,NaN
-0.51,-0.13,NaN
-0.51,-0.12,NaN
-0.51,-0.11,NaN
-0.51,-0.1,NaN
-0.51,-0.09,NaN
-0.51,-0.08,NaN
-0.51,-0.07,NaN
-0.51,-0.06,NaN
-0.51,-0.05,NaN
-0.51,-0.04,NaN
-0.51,-0.03,NaN
-0.51,-0.02,NaN
-0.51,-0.01,NaN
-0.51,0,NaN
-0.51,0.01,NaN
-0.51,0.02,NaN
-0.51,0.03,NaN
-0.51,0.04,NaN
-0.51,0.05,NaN
-0.51,0.06,NaN
-0.51,0.07,NaN
-0.51,0.08,NaN
-0.51,0.09,NaN
-0.51,0.1,NaN
-0.51,0.11,NaN
-0.51,0.12,NaN
-0.51,0.13,NaN
-0.51,0.14,NaN
-0.51,0.15,NaN
-0.51,0.16,NaN
-0.51,0.17,NaN
-0.51,0.18,NaN
-0.51,0.19,NaN
-0.51,0.2,NaN
-0.51,0.21,NaN
-0.51,0.22,NaN
-0.51,0.23,NaN
-0.51,0.24,NaN
-0.51,0.25,NaN
-0.51,0.26,NaN
-0.51,0.27,NaN
-0.51,0.28,NaN
-0.51,0.29,NaN
-0.51,0.3,NaN
-0.51,0.31,NaN
-0.51,0.32,NaN
-0.51,0.33,NaN
-0.51,0.34,NaN
-0.51,0.35,NaN
-0.51,0.36,NaN
-0.51,0.37,NaN
-0.51,0.38,NaN
-0.51,0.39,NaN
-0.51,0.4,NaN
-0.51,0.41,NaN
-0.51,0.42,NaN
-0.51,0.43,NaN
-0.51,0.44,NaN
-0.51,0.45,NaN
-0.51,0.46,NaN
-0.51,0.47,NaN
-0.51,0.48,NaN
-0.51,0.49,NaN
-0.51,0.5,NaN
-0.51,0.51,NaN
-0.51,0.53,NaN
-0.51,0.54,NaN
-0.51,0.55,NaN
-0.51,0.56,NaN
-0.51,0.57,NaN
-0.51,0.58,NaN
-0.51,0.59,NaN
-0.51,0.6,NaN
-0.5,-0.6,NaN
-0.5,-0.59,NaN
-0.5,-0.58,NaN
-0.5,-0.57,NaN
-0.5,-0.56,NaN
-0.5,-0.55,NaN
-0.5,-0.54,NaN
-0.5,-0.53,NaN
-0.5,-0.51,NaN
-0.5,-0.5,NaN
-0.5,-0.49,NaN
-0.5,-0.48,NaN
-0.5,-0.47,NaN
-0.5,-0.46,NaN
-0.5,-0.45,NaN
-0.5,-0.44,NaN
-0.5,-0.43,NaN
-0.5,-0.42,NaN
-0.5,-0.41,NaN
-0.5,-0.4,NaN
-0.5,-0.39,NaN
-0.5,-0.38,NaN
-0.5,-0.37,NaN
-0.5,-0.36,NaN
-0.5,-0.35,NaN
-0.5,-0.34,NaN
-0.5,-0.33,NaN
-0.5,-0.32,NaN
-0.5,-0.31,NaN
-0.5,-0.3,NaN
-0.5,-0.29,NaN
-0.5,-0.28,NaN
-0.5,-0.27,NaN
-0.5,-0.26,NaN
-0.5,-0.25,NaN
-0.5,-0.24,NaN
-0.5,-0.23,NaN
-0.5,-0.22,NaN
-0.5,-0.21,NaN
-0.5,-0.2,NaN
-0.5,-0.19,NaN
-0.5,-0.18,NaN
-0.5,-0.17,NaN
-0.5,-0.16,NaN
-0.5,-0.15,NaN
-0.5,-0.14,NaN
-0.5,-0.13,NaN
-0.5,-0.12,NaN
-0.5,-0.11,NaN
-0.5,-0.1,NaN
-0.5,-0.09,NaN
-0.5,-0.08,NaN
-0.5,-0.07,NaN
-0.5,-0.06,NaN
-0.5,-0.05,NaN
-0.5,-0.04,NaN
-0.5,-0.03,NaN
-0.5,-0.02,NaN
-0.5,-0.01,NaN
-0.5,0,NaN
-0.5,0.01,NaN
-0.5,0.02,NaN
-0.5,0.03,NaN
-0.5,0.04,NaN
-0.5,0.05,NaN
-0.5,0.06,NaN
-0.5,0.07,NaN
-0.5,0.08,NaN
-0.5,0.09,NaN
-0.5,0.1,NaN
-0.5,0.11,NaN
-0.5,0.12,NaN
-0.5,0.13,NaN
-0.5,0.14,NaN
-0.5,0.15,NaN
-0.5,0.16,NaN
-0.5,0.17,NaN
-0.5,0.18,NaN
-0.5,0.19,NaN
-0.5,0.2,NaN
-0.5,0.21,NaN
-0.5,0.22,3.8160126445134748
-0.5,0.23,NaN
-0.5,0.24,NaN
-0.5,0.25,NaN
-0.5,0.26,NaN
-0.5,0.27,NaN
-0.5,0.28,NaN
-0.5,0.29,NaN
-0.5,0.3,NaN
-0.5,0.31,NaN
-0.5,0.32,NaN
-0.5,0.33,NaN
-0.5,0.34,NaN
-0.5,0.35,NaN
-0.5,0.36,NaN
-0.5,0.37,NaN
-0.5,0.38,NaN
-0.5,0.39,NaN
-0.5,0.4,NaN
-0.5,0.41,NaN
-0.5,0.42,NaN
-0.5,0.43,NaN
-0.5,0.44,NaN
-0.5,0.45,NaN
-0.5,0.46,NaN
-0.5,0.47,NaN
-0.5,0.48,NaN
-0.5,0.49,NaN
-0.5,0.5,NaN
-0.5,0.51,NaN
-0.5,0.53,NaN
-0.5,0.54,NaN
-0.5,0.55,NaN
-0.5,0.56,NaN
-0.5,0.57,NaN
-0.5,0.58,NaN
-0.5,0.59,NaN
-0.5,0.6,NaN
-0.49,-0.6,NaN
-0.49,-0.59,NaN
-0.49,-0.58,NaN
-0.49,-0.57,NaN
-0.49,-0.56,NaN
-0.49,-0.55,NaN
-0.49,-0.54,NaN
-0.49,-0.53,NaN
-0.49,-0.52,NaN
-0.49,-0.51,NaN
-0.49,-0.5,NaN
-0.49,-0.49,NaN
-0.49,-0.48,NaN
-0.49,-0.47,NaN
-0.49,-0.46,NaN
-0.49,-0.45,NaN
-0.49,-0.44,NaN
-0.49,-0.43,NaN
-0.49,-0.42,NaN
-0.49,-0.41,NaN
-0.49,-0.4,NaN
-0.49,-0.39,NaN
-0.49,-0.38,NaN
-0.49,-0.37,NaN
-0.49,-0.36,NaN
-0.49,-0.35,NaN
-0.49,-0.34,NaN
-0.49,-0.33,NaN
-0.49,-0.32,NaN
-0.49,-0.31,NaN
-0.49,-0.3,NaN
-0.49,-0.29,NaN
-0.49,-0.28,NaN
-0.49,-0.27,NaN
-0.49,-0.26,NaN
-0.49,-0.25,NaN
-0.49,-0.24,NaN
-0.49,-0.23,NaN
-0.49,-0.22,NaN
-0.49,-0.21,NaN
-0.49,-0.2,NaN
-0.49,-0.19,NaN
-0.49,-0.18,NaN
-0.49,-0.17,NaN
-0.49,-0.16,NaN
-0.49,-0.15,NaN
-0.49,-0.14,3.8160126445134748
-0.49,-0.13,NaN
-0.49,-0.12,NaN
-0.49,-0.11,NaN
-0.49,-0.1,NaN
-0.49,-0.09,NaN
-0.49,-0.08,NaN
-0.49,-0.07,NaN
-0.49,-0.06,NaN
-0.49,-0.05,NaN
-0.49,-0.04,NaN
-0.49,-0.03,NaN
-0.49,-0.02,NaN
-0.49,-0.01,NaN
-0.49,0,NaN
-0.49,0.01,NaN
-0.49,0.02,NaN
-0.49,0.03,NaN
-0.49,0.04,NaN
-0.49,0.05,NaN
-0.49,0.06,NaN
-0.49,0.07,NaN
-0.49,0.08,NaN
-0.49,0.09,NaN
-0.49,0.1,NaN
-0.49,0.11,NaN
-0.49,0.12,NaN
-0.49,0.13,NaN
-0.49,0.14,NaN
-0.49,0.15,NaN
-0.49,0.16,NaN
-0.49,0.17,NaN
-0.49,0.18,NaN
-0.49,0.19,NaN
-0.49,0.2,NaN
-0.49,0.21,NaN
-0.49,0.22,NaN
-0.49,0.23,NaN
-0.49,0.24,NaN
-0.49,0.25,NaN
-0.49,0.26,NaN
-0.49,0.27,NaN
-0.49,0.28,NaN
-0.49,0.29,NaN
-0.49,0.3,NaN
-0.49,0.31,NaN
-0.49,0.32,NaN
-0.49,0.33,NaN
-0.49,0.34,NaN
-0.49,0.35,NaN
-0.49,0.36,NaN
-0.49,0.37,NaN
-0.49,0.38,NaN
-0.49,0.39,NaN
-0.49,0.4,NaN
-0.49,0.41,NaN
-0.49,0.42,NaN
-0.49,0.43,NaN
-0.49,0.44,NaN
-0.49,0.45,NaN
-0.49,0.46,NaN
-0.49,0.47,NaN
-0.49,0.48,NaN
-0.49,0.49,NaN
-0.49,0.5,NaN
-0.49,0.51,NaN
-0.49,0.52,NaN
-0.49,0.53,NaN
-0.49,0.54,NaN
-0.49,0.55,NaN
-0.49,0.56,NaN
-0.49,0.57,NaN
-0.49,0.58,NaN
-0.49,0.59,NaN
-0.49,0.6,NaN
-0.48,-0.61,NaN
-0.48,-0.59,NaN
-0.48,-0.58,NaN
-0.48,-0.57,NaN
-0.48,-0.56,NaN
-0.48,-0.55,NaN
-0.48,-0.54,NaN
-0.48,-0.53,NaN
-0.48,-0.52,NaN
-0.48,-0.51,NaN
-0.48,-0.5,NaN
-0.48,-0.49,NaN
-0.48,-0.48,NaN
-0.48,-0.47,NaN
-0.48,-0.46,NaN
-0.48,-0.45,NaN
-0.48,-0.44,NaN
-0.48,-0.43,NaN
-0.48,-0.42,NaN
-0.48,-0.41,NaN
-0.48,-0.4,NaN
-0.48,-0.39,NaN
-0.48,-0.38,NaN
-0.48,-0.37,NaN
-0.48,-0.36,NaN
-0.48,-0.35,NaN
-0.48,-0.34,NaN
-0.48,-0.33,NaN
-0.48,-0.32,NaN
-0.48,-0.31,NaN
-0.48,-0.3,NaN
-0.48,-0.29,NaN
-0.48,-0.28,NaN
-0.48,-0.27,NaN
-0.48,-0.26,NaN
-0.48,-0.25,NaN
-0.48,-0.24,NaN
-0.48,-0.23,NaN
-0.48,-0.22,NaN
-0.48,-0.21,NaN
-0.48,-0.2,NaN
-0.48,-0.19,NaN
-0.48,-0.18,NaN
-0.48,-0.17,NaN
-0.48,-0.16,NaN
-0.48,-0.15,NaN
-0.48,-0.14,NaN
-0.48,-0.13,NaN
-0.48,-0.12,NaN
-0.48,-0.11,NaN
-0.48,-0.1,NaN
-0.48,-0.09,NaN
-0.48,-0.08,NaN
-0.48,-0.07,NaN
-0.48,-0.06,NaN
-0.48,-0.05,NaN
-0.48,-0.04,NaN
-0.48,-0.03,NaN
-0.48,-0.02,NaN
-0.48,-0.01,NaN
-0.48,0,NaN
-0.48,0.01,NaN
-0.48,0.02,NaN
-0.48,0.03,NaN
-0.48,0.04,NaN
-0.48,0.05,NaN
-0.48,0.06,NaN
-0.48,0.07,NaN
-0.48,0.08,NaN
-0.48,0.09,NaN
-0.48,0.1,NaN
-0.48,0.11,NaN
-0.48,0.12,NaN
-0.48,0.13,NaN
-0.48,0.14,NaN
-0.48,0.15,NaN
-0.48,0.16,NaN
-0.48,0.17,NaN
-0.48,0.18,NaN
-0.48,0.19,NaN
-0.48,0.2,NaN
-0.48,0.21,NaN
-0.48,0.22,NaN
-0.48,0.23,NaN
-0.48,0.24,NaN
-0.48,0.25,NaN
-0.48,0.26,NaN
-0.48,0.27,NaN
-0.48,0.28,NaN
-0.48,0.29,NaN
-0.48,0.3,NaN
-0.48,0.31,NaN
-0.48,0.32,NaN
-0.48,0.33,NaN
-0.48,0.34,NaN
-0.48,0.35,NaN
-0.48,0.36,NaN
-0.48,0.37,NaN
-0.48,0.38,NaN
-0.48,0.39,NaN
-0.48,0.4,NaN
-0.48,0.41,NaN
-0.48,0.42,NaN
-0.48,0.43,NaN
-0.48,0.44,NaN
-0.48,0.45,NaN
-0.48,0.46,NaN
-0.48,0.47,NaN
-0.48,0.48,NaN
-0.48,0.49,NaN
-0.48,0.5,NaN
-0.48,0.51,NaN
-0.48,0.52,NaN
-0.48,0.53,NaN
-0.48,0.54,NaN
-0.48,0.55,NaN
-0.48,0.56,NaN
-0.48,0.57,NaN
-0.48,0.58,NaN
-0.48,0.59,NaN
-0.48,0.61,NaN
-0.47,-0.58,NaN
-0.47,-0.57,NaN
-0.47,-0.56,NaN
-0.47,-0.55,NaN
-0.47,-0.54,NaN
-0.47,-0.53,NaN
-0.47,-0.52,NaN
-0.47,-0.51,NaN
-0.47,-0.5,NaN
-0.47,-0.49,NaN
-0.47,-0.48,NaN
-0.47,-0.47,NaN
-0.47,-0.46,NaN
-0.47,-0.45,NaN
-0.47,-0.44,NaN
-0.47,-0.43,NaN
-0.47,-0.42,NaN
-0.47,-0.41,NaN
-0.47,-0.4,NaN
-0.47,-0.39,NaN
-0.47,-0.38,NaN
-0.47,-0.37,NaN
-0.47,-0.36,NaN
-0.47,-0.35,NaN
-0.47,-0.34,NaN
-0.47,-0.33,NaN
-0.47,-0.32,NaN
-0.47,-0.31,NaN
-0.47,-0.3,NaN
-0.47,-0.29,NaN
-0.47,-0.28,NaN
-0.47,-0.27,NaN
-0.47,-0.26,NaN
-0.47,-0.25,NaN
-0.47,-0.24,NaN
-0.47,-0.23,NaN
-0.47,-0.22,NaN
-0.47,-0.21,NaN
-0.47,-0.2,NaN
-0.47,-0.19,NaN
-0.47,-0.18,NaN
-0.47,-0.17,NaN
-0.47,-0.16,NaN
-0.47,-0.15,NaN
-0.47,-0.14,NaN
-0.47,-0.13,NaN
-0.47,-0.12,NaN
-0.47,-0.11,NaN
-0.47,-0.1,NaN
-0.47,-0.09,NaN
-0.47,-0.08,NaN
-0.47,-0.07,NaN
-0.47,-0.06,NaN
-0.47,-0.05,NaN
-0.47,-0.04,NaN
-0.47,-0.03,NaN
-0.47,-0.02,NaN
-0.47,-0.01,NaN
-0.47,0,NaN
-0.47,0.01,NaN
-0.47,0.02,NaN
-0.47,0.03,NaN
-0.47,0.04,NaN
-0.47,0.05,NaN
-0.47,0.06,NaN
-0.47,0.07,NaN
-0.47,0.08,NaN
-0.47,0.09,NaN
-0.47,0.1,NaN
-0.47,0.11,NaN
-0.47,0.12,NaN
-0.47,0.13,NaN
-0.47,0.14,NaN
-0.47,0.15,NaN
-0.47,0.16,NaN
-0.47,0.17,NaN
-0.47,0.18,NaN
-0.47,0.19,NaN
-0.47,0.2,NaN
-0.47,0.21,NaN
-0.47,0.22,NaN
-0.47,0.23,NaN
-0.47,0.24,NaN
-0.47,0.25,NaN
-0.47,0.26,NaN
-0.47,0.27,NaN
-0.47,0.28,NaN
-0.47,0.29,NaN
-0.47,0.3,NaN
-0.47,0.31,NaN
-0.47,0.32,NaN
-0.47,0.33,NaN
-0.47,0.34,NaN
-0.47,0.35,NaN
-0.47,0.36,NaN
-0.47,0.37,NaN
-0.47,0.38,NaN
-0.47,0.39,NaN
-0.47,0.4,NaN
-0.47,0.41,NaN
-0.47,0.42,NaN
-0.47,0.43,NaN
-0.47,0.44,NaN
-0.47,0.45,NaN
-0.47,0.46,NaN
-0.47,0.47,NaN
-0.47,0.48,NaN
-0.47,0.49,NaN
-0.47,0.5,NaN
-0.47,0.51,NaN
-0.47,0.52,NaN
-0.47,0.53,NaN
-0.47,0.54,NaN
-0.47,0.55,NaN
-0.47,0.56,NaN
-0.47,0.57,NaN
-0.47,0.58,NaN
-0.46,-0.54,NaN
-0.46,-0.53,NaN
-0.46,-0.52,NaN
-0.46,-0.51,NaN
-0.46,-0.5,NaN
-0.46,-0.49,NaN
-0.46,-0.48,NaN
-0.46,-0.47,NaN
-0.46,-0.46,NaN
-0.46,-0.45,NaN
-0.46,-0.44,NaN
-0.46,-0.43,NaN
-0.46,-0.42,NaN
-0.46,-0.41,NaN
-0.46,-0.4,NaN
-0.46,-0.39,NaN
-0.46,-0.38,NaN
-0.46,-0.37,NaN
-0.46,-0.36,NaN
-0.46,-0.35,NaN
-0.46,-0.34,NaN
-0.46,-0.33,NaN
-0.46,-0.32,NaN
-0.46,-0.31,NaN
-0.46,-0.3,NaN
-0.46,-0.29,NaN
-0.46,-0.28,NaN
-0.46,-0.27,NaN
-0.46,-0.26,NaN
-0.46,-0.25,NaN
-0.46,-0.24,NaN
-0.46,-0.23,NaN
-0.46,-0.22,NaN
-0.46,-0.21,NaN
-0.46,-0.2,NaN
-0.46,-0.19,NaN
-0.46,-0.18,NaN
-0.46,-0.17,NaN
-0.46,-0.16,NaN
-0.46,-0.15,NaN
-0.46,-0.14,NaN
-0.46,-0.13,NaN
-0.46,-0.12,NaN
-0.46,-0.11,NaN
-0.46,-0.1,NaN
-0.46,-0.09,NaN
-0.46,-0.08,NaN
-0.46,-0.07,NaN
-0.46,-0.06,NaN
-0.46,-0.05,NaN
-0.46,-0.04,NaN
-0.46,-0.03,NaN
-0.46,-0.02,NaN
-0.46,-0.01,NaN
-0.46,0,NaN
-0.46,0.01,NaN
-0.46,0.02,NaN
-0.46,0.03,NaN
-0.46,0.04,NaN
-0.46,0.05,NaN
-0.46,0.06,NaN
-0.46,0.07,NaN
-0.46,0.08,NaN
-0.46,0.09,NaN
-0.46,0.1,NaN
-0.46,0.11,NaN
-0.46,0.12,NaN
-0.46,0.13,NaN
-0.46,0.14,NaN
-0.46,0.15,NaN
-0.46,0.16,NaN
-0.46,0.17,NaN
-0.46,0.18,NaN
-0.46,0.19,NaN
-0.46,0.2,NaN
-0.46,0.21,NaN
-0.46,0.22,NaN
-0.46,0.23,NaN
-0.46,0.24,NaN
-0.46,0.25,NaN
-0.46,0.26,NaN
-0.46,0.27,NaN
-0.46,0.28,NaN
-0.46,0.29,NaN
-0.46,0.3,NaN
-0.46,0.31,NaN
-0.46,0.32,NaN
-0.46,0.33,NaN
-0.46,0.34,NaN
-0.46,0.35,NaN
-0.46,0.36,NaN
-0.46,0.37,NaN
-0.46,0.38,NaN
-0.46,0.39,NaN
-0.46,0.4,NaN
-0.46,0.41,NaN
-0.46,0.42,NaN
-0.46,0.43,NaN
-0.46,0.44,NaN
-0.46,0.45,NaN
-0.46,0.46,NaN
-0.46,0.47,NaN
-0.46,0.48,NaN
-0.46,0.49,NaN
-0.46,0.5,NaN
-0.46,0.51,NaN
-0.46,0.52,NaN
-0.46,0.53,NaN
-0.46,0.54,NaN
-0.45,-0.56,NaN
-0.45,-0.55,NaN
-0.45,-0.54,NaN
-0.45,-0.53,NaN
-0.45,-0.52,NaN
-0.45,-0.51,NaN
-0.45,-0.5,NaN
-0.45,-0.49,NaN
-0.45,-0.48,NaN
-0.45,-0.47,NaN
-0.45,-0.46,NaN
-0.45,-0.45,NaN
-0.45,-0.44,NaN
-0.45,-0.43,NaN
-0.45,-0.42,NaN
-0.45,-0.41,NaN
-0.45,-0.4,NaN
-0.45,-0.39,NaN
-0.45,-0.38,NaN
-0.45,-0.37,NaN
-0.45,-0.36,NaN
-0.45,-0.35,NaN
-0.45,-0.34,NaN
-0.45,-0.33,NaN
-0.45,-0.32,NaN
-0.45,-0.31,NaN
-0.45,-0.3,NaN
-0.45,-0.29,NaN
-0.45,-0.28,NaN
-0.45,-0.27,NaN
-0.45,-0.26,NaN
-0.45,-0.25,NaN
-0.45,-0.24,NaN
-0.45,-0.23,NaN
-0.45,-0.22,NaN
-0.45,-0.21,NaN
-0.45,-0.2,NaN
-0.45,-0.19,NaN
-0.45,-0.18,NaN
-0.45,-0.17,NaN
-0.45,-0.16,NaN
-0.45,-0.15,NaN
-0.45,-0.14,NaN
-0.45,-0.13,NaN
-0.45,-0.12,NaN
-0.45,-0.11,NaN
-0.45,-0.1,NaN
-0.45,-0.09,NaN
-0.45,-0.08,NaN
-0.45,-0.07,NaN
-0.45,-0.06,NaN
-0.45,-0.05,NaN
-0.45,-0.04,NaN
-0.45,-0.03,NaN
-0.45,-0.02,NaN
-0.45,-0.01,NaN
-0.45,0,NaN
-0.45,0.01,NaN
-0.45,0.02,NaN
-0.45,0.03,NaN
-0.45,0.04,NaN
-0.45,0.05,NaN
-0.45,0.06,NaN
-0.45,0.07,NaN
-0.45,0.08,NaN
-0.45,0.09,NaN
-0.45,0.1,NaN
-0.45,0.11,NaN
-0.45,0.12,NaN
-0.45,0.13,NaN
-0.45,0.14,NaN
-0.45,0.15,NaN
-0.45,0.16,NaN
-0.45,0.17,NaN
-0.45,0.18,NaN
-0.45,0.19,NaN
-0.45,0.2,NaN
-0.45,0.21,NaN
-0.45,0.22,NaN
-0.45,0.23,NaN
-0.45,0.24,NaN
-0.45,0.25,NaN
-0.45,0.26,NaN
-0.45,0.27,NaN
-0.45,0.28,NaN
-0.45,0.29,NaN
-0.45,0.3,NaN
-0.45,0.31,NaN
-0.45,0.32,NaN
-0.45,0.33,NaN
-0.45,0.34,NaN
-0.45,0.35,NaN
-0.45,0.36,NaN
-0.45,0.37,NaN
-0.45,0.38,NaN
-0.45,0.39,NaN
-0.45,0.4,NaN
-0.45,0.41,NaN
-0.45,0.42,NaN
-0.45,0.43,NaN
-0.45,0.44,NaN
-0.45,0.45,NaN
-0.45,0.46,NaN
-0.45,0.47,NaN
-0.45,0.48,NaN
-0.45,0.49,NaN
-0.45,0.5,NaN
-0.45,0.51,NaN
-0.45,0.52,NaN
-0.45,0.53,NaN
-0.45,0.54,NaN
-0.45,0.55,NaN
-0.45,0.56,NaN
-0.44,-0.56,NaN
-0.44,-0.55,NaN
-0.44,-0.54,NaN
-0.44,-0.53,NaN
-0.44,-0.52,NaN
-0.44,-0.51,NaN
-0.44,-0.5,NaN
-0.44,-0.49,NaN
-0.44,-0.48,NaN
-0.44,-0.47,NaN
-0.44,-0.46,NaN
-0.44,-0.45,NaN
-0.44,-0.44,NaN
-0.44,-0.43,NaN
-0.44,-0.42,NaN
-0.44,-0.41,NaN
-0.44,-0.4,NaN
-0.44,-0.39,NaN
-0.44,-0.38,NaN
-0.44,-0.37,NaN
-0.44,-0.36,NaN
-0.44,-0.35,NaN
-0.44,-0.34,NaN
-0.44,-0.33,NaN
-0.44,-0.32,NaN
-0.44,-0.31,NaN
-0.44,-0.3,NaN
-0.44,-0.29,NaN
-0.44,-0.28,NaN
-0.44,-0.27,NaN
-0.44,-0.26,NaN
-0.44,-0.25,NaN
-0.44,-0.24,NaN
-0.44,-0.23,NaN
-0.44,-0.22,NaN
-0.44,-0.21,NaN
-0.44,-0.2,NaN
-0.44,-0.19,NaN
-0.44,-0.18,NaN
-0.44,-0.17,NaN
-0.44,-0.16,NaN
-0.44,-0.15,NaN
-0.44,-0.14,NaN
-0.44,-0.13,NaN
-0.44,-0.12,NaN
-0.44,-0.11,NaN
-0.44,-0.1,NaN
-0.44,-0.09,NaN
-0.44,-0.08,NaN
-0.44,-0.07,NaN
-0.44,-0.06,NaN
-0.44,-0.05,NaN
-0.44,-0.04,NaN
-0.44,-0.03,NaN
-0.44,-0.02,NaN
-0.44,-0.01,NaN
-0.44,0,NaN
-0.44,0.01,NaN
-0.44,0.02,NaN
-0.44,0.03,NaN
-0.44,0.04,NaN
-0.44,0.05,NaN
-0.44,0.06,NaN
-0.44,0.07,NaN
-0.44,0.08,NaN
-0.44,0.09,NaN
-0.44,0.1,NaN
-0.44,0.11,NaN
-0.44,0.12,NaN
-0.44,0.13,NaN
-0.44,0.14,NaN
-0.44,0.15,NaN
-0.44,0.16,NaN
-0.44,0.17,NaN
-0.44,0.18,NaN
-0.44,0.19,NaN
-0.44,0.2,NaN
-0.44,0.21,NaN
-0.44,0.22,NaN
-0.44,0.23,NaN
-0.44,0.24,NaN
-0.44,0.25,NaN
-0.44,0.26,NaN
-0.44,0.27,NaN
-0.44,0.28,NaN
-0.44,0.29,NaN
-0.44,0.3,NaN
-0.44,0.31,NaN
-0.44,0.32,NaN
-0.44,0.33,NaN
-0.44,0.34,NaN
-0.44,0.35,NaN
-0.44,0.36,NaN
-0.44,0.37,NaN
-0.44,0.38,NaN
-0.44,0.39,NaN
-0.44,0.4,NaN
